segment,dts_median,dts_mean,dts_p25,dts_p75,sell_through_30d_pct,sold_30d_count,total_sold,total_items,price_p25,price_p50,price_p75,price_mean,avg_discount_pct,median_discount_pct,liquidity_score,liquidity_grade
Brand: Agathe Velmont,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,6.5,7.0,11.0,9.333333333333334,0.0,0.0,98.17763523530093,A
Brand: Agnes b,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Agua,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,2.0,2.0,2.0,2.0,0.0,0.0,98.0261342904321,A
Brand: Aimeili,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.32913618016975,A
Brand: Akoz de toi,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: Akè,,,,,0.0,0,0,1,2.0,2.0,2.0,2.0,,,,
Brand: Alain Manoukian,,,,,0.0,0,0,1,70.0,70.0,70.0,70.0,,,,
Brand: Alcott,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Alembika,,,,,0.0,0,0,1,60.0,60.0,60.0,60.0,,,,
Brand: Alesia milano,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Alice,,,,,0.0,0,0,1,9.0,9.0,9.0,9.0,,,,
Brand: Alice & Trixie,,,,,0.0,0,0,1,80.0,80.0,80.0,80.0,,,,
Brand: Alison b,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: All,,,,,0.0,0,0,1,19.99,19.99,19.99,19.99,,,,
Brand: All Saints,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.32913618016975,A
Brand: Alliwant,,,,,0.0,0,0,1,40.0,40.0,40.0,40.0,,,,
Brand: Almagores,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.32913618016975,A
Brand: Almatrichi,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,21.0,22.0,23.0,22.0,0.0,0.0,98.32913618016975,A
Brand: Alpha,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,20.5,21.0,21.5,21.0,0.0,0.0,98.0261342904321,A
Brand: Alyce design,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Amenapih,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.0261342904321,A
Brand: American Vintage,,,,,0.0,0,0,5,20.0,20.0,45.0,29.6,,,,
Brand: Amisu,1.1843194257407408,1.1064046540939156,1.0025182918981481,1.1843194257407408,41.17647058823529,7,7,17,4.0,5.0,7.0,6.735294117647059,0.0,0.0,89.20260487866739,A
Brand: Amitié,,,,,0.0,0,0,1,30.0,30.0,30.0,30.0,,,,
Brand: Amnè,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: Amy Gee,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,19.0,20.0,21.0,20.0,0.0,0.0,98.17763523530093,A
Brand: Américo Tavar,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,14.99,14.99,14.99,14.99,0.0,0.0,98.32913618016975,A
Brand: An by Vergara,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,190.0,190.0,190.0,190.0,0.0,0.0,98.0261342904321,A
Brand: An'ge,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,40.0,2,2,5,3.0,10.0,12.0,9.4,0.0,0.0,88.17763523530093,A
Brand: AnM,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Anasty,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
Brand: Andy & Lucy (Paris),,,,,0.0,0,0,1,12.0,12.0,12.0,12.0,,,,
Brand: Angel,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: Angela Davis,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,9.0,9.0,9.0,9.0,0.0,0.0,98.32913618016975,A
Brand: Angels Never Die,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: Animal,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: Anis,,,,,0.0,0,0,1,30.0,30.0,30.0,30.0,,,,
Brand: Aniye By,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,57.5,85.0,122.0,91.33333333333333,0.0,0.0,98.17763523530093,A
Brand: Ann Taylor,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,7.0,7.0,7.0,7.0,0.0,0.0,98.0261342904321,A
Brand: Anna Field,1.0025182918981481,1.0479685753587962,1.0025182918981481,1.0479685753587962,66.66666666666666,4,4,6,5.75,13.0,19.5,13.5,0.0,0.0,98.32913618016975,A
Brand: Anna Karel,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,25.0,1,1,4,3.5,4.5,6.9975000000000005,5.9975000000000005,0.0,0.0,73.0261342904321,B
Brand: Anna Linder,,,,,0.0,0,0,1,3.0,3.0,3.0,3.0,,,,
Brand: Annabiya,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Anne Elisabeth,,,,,0.0,0,0,2,20.0,20.0,20.0,20.0,,,,
Brand: Anonyme,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Another label,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Antarès,,,,,0.0,0,0,1,19.99,19.99,19.99,19.99,,,,
Brand: Antea,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,18.0,18.0,18.0,18.0,0.0,0.0,98.0261342904321,A
Brand: Antica Sartoria,,,,,0.0,0,0,2,21.5,25.0,28.5,25.0,,,,
Brand: Antik Batik,,,,,0.0,0,0,1,13.0,13.0,13.0,13.0,,,,
Brand: Antimilk,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Anyely's Paris,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Apart,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,45.0,45.0,45.0,45.0,0.0,0.0,98.0261342904321,A
Brand: Apricot,,,,,0.0,0,0,2,11.0,14.0,17.0,14.0,,,,
Brand: April vintage,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,32.0,32.0,32.0,32.0,0.0,0.0,98.32913618016975,A
Brand: Archie Love,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: Arma,,,,,0.0,0,0,1,12.5,12.5,12.5,12.5,,,,
Brand: Armand Thiery,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,8.925,9.95,10.975,9.95,0.0,0.0,98.0261342904321,A
Brand: Armand Ventilo,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,30.0,30.0,30.0,30.0,0.0,0.0,98.32913618016975,A
Brand: Armani,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: Armani Exchange,,,,,0.0,0,0,1,35.0,35.0,35.0,35.0,,,,
Brand: Armani Jeans,,,,,0.0,0,0,2,21.25,27.5,33.75,27.5,,,,
Brand: Armonias,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Arte Pana,,,,,0.0,0,0,1,12.0,12.0,12.0,12.0,,,,
Brand: Artigli,1.0025182918981481,1.075238745435185,1.0025182918981481,1.1843194257407408,71.42857142857143,5,5,7,6.955,15.0,32.5,20.830000000000002,0.0,0.0,98.32913618016975,A
Brand: Asos luxe,,,,,0.0,0,0,1,49.0,49.0,49.0,49.0,,,,
Brand: Astro,,,,,0.0,0,0,1,6.99,6.99,6.99,6.99,,,,
Brand: Atelier Emé,,,,,0.0,0,0,1,250.0,250.0,250.0,250.0,,,,
Brand: Atelier Felie,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,60.0,60.0,60.0,60.0,0.0,0.0,98.0261342904321,A
Brand: Atmosphere,1.0934188588194445,1.0934188588194445,1.0025182918981481,1.1843194257407408,66.66666666666666,4,4,6,3.25,4.75,5.5,5.083333333333333,0.0,0.0,98.17763523530093,A
Brand: Attic and Barn,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,33.0,33.0,33.0,33.0,0.0,0.0,98.0261342904321,A
Brand: Autre Chose,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: Autre Ton,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Axara,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,14.0,14.0,14.0,14.0,0.0,0.0,98.32913618016975,A
Brand: Ayriss,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,4.0,4.0,4.0,4.0,0.0,0.0,98.32913618016975,A
Brand: Azalea,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,90.0,90.0,90.0,90.0,0.0,0.0,98.0261342904321,A
Brand: Azura,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,4.5,4.5,4.5,4.5,0.0,0.0,98.0261342904321,A
Brand: Azzurro,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,98.0261342904321,A
Brand: B&C,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: B&H Moda,,,,,0.0,0,0,1,20.0,20.0,20.0,20.0,,,,
Brand: BGN Workshop,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: BLANC,,,,,0.0,0,0,1,55.0,55.0,55.0,55.0,,,,
Brand: BO-HO,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: BOY London,,,,,0.0,0,0,1,20.0,20.0,20.0,20.0,,,,
Brand: BPC Selection,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.32913618016975,A
Brand: BZB,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,8.5,9.0,9.5,9.0,0.0,0.0,98.32913618016975,A
Brand: Ba&sh,1.0025182918981481,1.0452950292728758,1.0025182918981481,1.0025182918981481,62.96296296296296,17,17,27,47.0,70.0,84.5,66.37037037037037,0.0,0.0,98.32913618016975,A
Brand: Baba Design,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.32913618016975,A
Brand: Baimih,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Balzac Paris,,,,,0.0,0,0,1,150.0,150.0,150.0,150.0,,,,
Brand: Banana Moon,,,,,0.0,0,0,1,20.0,20.0,20.0,20.0,,,,
Brand: Banana Republic,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,7.0,7.0,7.0,7.0,0.0,0.0,98.0261342904321,A
Brand: Bandage,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.32913618016975,A
Brand: Banned,,,,,0.0,0,0,1,40.0,40.0,40.0,40.0,,,,
Brand: Baptiste,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.32913618016975,A
Brand: Barca,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,7.0,7.0,7.0,7.0,0.0,0.0,98.32913618016975,A
Brand: Basler,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.32913618016975,A
Brand: Batida,,,,,0.0,0,0,2,20.75,21.5,22.25,21.5,,,,
Brand: Baum und Pferdgarten,,,,,0.0,0,0,1,30.0,30.0,30.0,30.0,,,,
Brand: Baza,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.0261342904321,A
Brand: Beaucoup,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Bel&Bo,1.0934188588194445,1.0934188588194445,1.0025182918981481,1.1843194257407408,57.14285714285714,4,4,7,3.5,5.0,7.5,6.285714285714286,0.0,0.0,98.17763523530093,A
Brand: Bella,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.0261342904321,A
Brand: Belle,1.0025182918981481,1.063118669845679,1.0025182918981481,1.0934188588194445,75.0,3,3,4,13.75,19.5,25.5,19.75,0.0,0.0,98.32913618016975,A
Brand: Belle Époque,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,85.6,85.6,85.6,85.6,0.0,0.0,98.0261342904321,A
Brand: Bellissimo,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,80.0,4,4,5,8.0,10.0,12.0,15.0,0.0,0.0,98.0261342904321,A
Brand: Benetton,,,,,0.0,0,0,3,8.0,10.0,16.25,12.833333333333334,,,,
Brand: Bershka,1.0025182918981481,1.0833187958281894,1.0025182918981481,1.1843194257407408,57.692307692307686,45,45,78,4.5,6.0,10.0,7.471794871794871,0.0,0.0,98.32913618016975,A
Brand: Best Life,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,4.5,4.5,4.5,4.5,0.0,0.0,98.32913618016975,A
Brand: Best Mountain,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,66.66666666666666,2,2,3,5.0,5.0,9.5,8.0,0.0,0.0,98.0261342904321,A
Brand: Betty & Co,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Betty Barclay,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,33.33333333333333,1,1,3,7.0,9.0,42.0,29.666666666666668,0.0,0.0,81.66246951350308,A
Brand: Beyond,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Biaggini,,,,,0.0,0,0,1,7.5,7.5,7.5,7.5,,,,
Brand: Bianca,,,,,0.0,0,0,1,900.0,900.0,900.0,900.0,,,,
Brand: Bianco,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,10.25,10.5,10.75,10.5,0.0,0.0,98.0261342904321,A
Brand: Bianka,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,17.0,17.0,17.0,17.0,0.0,0.0,98.32913618016975,A
Brand: Bik Bok,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Billabong,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Bilook,,,,,0.0,0,0,1,29.0,29.0,29.0,29.0,,,,
Brand: Bimba Y Lola,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,14.285714285714285,1,1,7,12.5,13.0,14.5,14.428571428571429,0.0,0.0,62.31184857614638,B
Brand: Bisou's Project,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,3.75,4.5,7.25,5.833333333333333,0.0,0.0,98.17763523530093,A
Brand: Bizzbee,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,50.0,2,2,4,5.5,9.0,12.5,9.0,0.0,0.0,98.17763523530093,A
Brand: Black,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.32913618016975,A
Brand: Blanc du Nil,,,,,0.0,0,0,2,7.5,10.0,12.5,10.0,,,,
Brand: Blanche,,,,,0.0,0,0,2,18.5,29.0,39.5,29.0,,,,
Brand: Blancheporte,1.1843194257407408,1.1479591989722224,1.1843194257407408,1.1843194257407408,62.5,5,5,8,4.0,8.0,10.0,9.0,0.0,0.0,98.0261342904321,A
Brand: Blanco,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,37.5,3,3,8,4.3675,6.75,12.5,10.498750000000001,0.0,0.0,85.5261342904321,A
Brand: Bleu Marine,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,13.75,22.5,31.25,22.5,0.0,0.0,98.17763523530093,A
Brand: Bleu bonheur,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,33.33333333333333,1,1,3,3.0,5.0,5.5,4.0,0.0,0.0,81.66246951350308,A
Brand: Bloomchic,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Blooshop,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,2,2,2,31.25,37.5,43.75,37.5,0.0,0.0,98.32913618016975,A
Brand: Blouse,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: Blu,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,75.0,3,3,4,3.875,4.5,5.5,4.875,0.0,0.0,98.0261342904321,A
Brand: Blue Joint,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,4.0,4.0,4.0,4.0,0.0,0.0,98.0261342904321,A
Brand: Blue Motion,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,10.75,13.5,16.25,13.5,0.0,0.0,98.0261342904321,A
Brand: Blugirl Folies,,,,,0.0,0,0,1,27.0,27.0,27.0,27.0,,,,
Brand: Bluoltre,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,9.875,14.75,19.625,14.75,0.0,0.0,98.17763523530093,A
Brand: BnK,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,4.99,4.99,4.99,4.99,0.0,0.0,98.32913618016975,A
Brand: Bodyflirt,1.0934188588194445,1.0934188588194447,1.0025182918981481,1.1843194257407408,75.0,6,6,8,4.9875,5.0,12.5,7.86875,0.0,0.0,98.17763523530093,A
Brand: Bohemia,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Boho soul,,,,,0.0,0,0,1,13.0,13.0,13.0,13.0,,,,
Brand: Bomaca,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
